Case id,Activity,Timestamp
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:41
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:41
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:44
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:48
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:48
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:51
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:56
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_1,Ceteris Paribus,2024-04-11 09:48:56
cf0da9f7-a9f9-459d-b0dd-2fe166562d74_7,Counterfactuals,2024-04-11 09:51:57
